NCGC00178810-03	0	1	        6	        1	        0	        0	        0	        6	       17	        3	        2	        0	        0	        4	        0	        2	       12	       12	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        2	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       79
NCGC00485883-01	0	1	        6	        0	        0	        1	        1	        0	        0	        3	        3	        0	        0	        1	        0	        0	        5	        0	        5	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00091635-09	0	1	        9	        0	        0	        0	        0	        3	        3	        0	        0	        0	        0	        0	        0	        0	        4	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	       31
NCGC00013109-03	0	1	        0	        0	        0	        0	        0	       12	        0	        0	        2	        0	        0	        0	        0	        0	        1	       18	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       39
NCGC00015897-08	0	1	       18	        0	        0	        0	        0	        7	        6	        1	        1	        0	        0	        1	        0	        0	       11	       12	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       64
NCGC00263517-03	0	1	        1	        0	        0	        0	        0	        0	       16	        0	        1	        0	        0	        0	        0	        0	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00348215-03	0	1	       11	        0	        0	        0	        0	       16	        3	        0	        1	        0	        0	        0	        0	        0	        7	       25	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	       68
NCGC00183869-01	0	1	       10	        1	        0	        0	        0	        0	       16	        9	        1	        0	        0	        2	        0	        1	       14	        0	        0	        0	        0	        0	        2	        0	        1	        2	        0	        0	        0	        0	        0	        2	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       64
NCGC00094748-07	0	1	        0	        0	        0	        0	        0	        9	       10	        0	        1	        0	        0	        2	        0	        0	        5	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00167584-01	0	1	        8	        0	        0	        2	        0	        2	        6	        0	        0	        0	        0	        1	        0	        0	        6	        5	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       34
NCGC00248587-03	0	1	        6	        0	        0	        0	        0	        5	        7	        1	        0	        0	        0	        1	        0	        0	        7	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00389765-01	0	1	       15	        2	        0	        0	        0	        0	        6	       10	        4	        0	        0	        0	        0	        0	       18	        0	        0	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        4	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00160628-03	0	1	       10	        2	        0	        0	        0	        5	        3	        0	       10	        0	        0	        1	        0	        0	       12	       12	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	       10	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       73
NCGC00018139-07	0	1	        1	        0	        0	        1	        0	        8	        6	        0	        0	        0	        0	        1	        0	        0	        3	       12	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00181323-02	0	1	        0	        0	        0	        0	        0	        6	       44	        0	        0	        0	        0	        0	        0	       12	       18	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       80
NCGC00388518-02	0	1	        2	        1	        0	        2	        0	        1	        7	        1	        1	        0	        0	        4	        0	        0	        7	        0	        4	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00095056-04	0	1	        2	        0	        0	        0	        0	        6	       52	        0	        0	        0	        0	        1	        0	        2	       25	        0	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       98
NCGC00164603-04	0	1	        8	        0	        0	        0	        0	       14	       17	        0	        0	        0	        0	        1	        0	        0	       13	       18	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       74
NCGC00183012-01	0	1	        0	        1	        0	        0	        0	        2	       11	        4	        0	        0	        0	        0	        0	        0	        7	        6	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        1	        0	        4	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        3	        0	        0	        0	       43
NCGC00022003-06	0	1	        4	        0	        0	        0	        0	        3	       24	        0	        1	        0	        0	        4	        0	        2	       18	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       67
NCGC00016508-04	0	1	        3	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        1	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        1	        1	        0	        1	        0	        0	        1	        0	        0	        3	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	       22
NCGC00181020-01	0	1	        2	        0	        0	        0	        0	       14	       38	        0	        2	        0	        0	        0	        0	        2	       18	        0	        0	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       98
NCGC00179663-03	0	1	       11	        0	        0	        1	        0	        4	        8	        2	        0	        0	        0	        1	        0	        1	        9	        6	        2	        1	        0	        0	        2	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       51
NCGC00274056-01	0	1	        0	        0	        0	        2	        0	        2	        2	        0	        3	        0	        0	        0	        0	        0	        2	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        4	        3	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	       26
NCGC00386257-02	0	1	        3	        0	        8	        2	        0	        9	        7	        0	        1	        0	        0	        1	        0	        0	       11	        6	        8	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       63
NCGC00181107-01	0	1	        5	        0	        0	        1	        0	        2	        9	        3	        1	        0	        0	        1	        0	        0	        7	        0	        7	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00532495-01	0	1	       24	        4	        0	        0	        0	        0	        0	        0	       14	        0	        0	        0	        0	        0	       24	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       14	        7	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       87
NCGC00095239-05	0	1	        9	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00164588-02	0	1	        2	        0	        0	        2	        0	        0	       12	        0	        0	        0	        0	        2	        0	        0	        6	        0	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       34
NCGC00093926-05	0	1	        3	        1	        0	        1	        0	        0	        3	        1	        2	        0	        0	        2	        0	        0	        5	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       28
NCGC00018243-09	0	1	        0	        0	        0	        0	        0	        5	        6	        3	        0	        0	        0	        0	        0	        0	        2	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00015798-11	0	1	        6	        0	        0	        0	        0	        7	        6	        1	        1	        0	        0	        0	        0	        0	        6	       10	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00015893-06	0	1	        6	        0	        0	        0	        0	        3	       14	        1	        0	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00159455-09	0	1	       15	        0	        0	        0	        1	        5	        2	        1	        0	        0	        0	        0	        0	        0	        8	       14	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	       55
NCGC00094646-04	0	1	        0	        0	        0	        0	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	       10	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00167500-02	0	1	        5	        0	        0	        0	        0	        7	       18	        0	        0	        0	        0	        1	        0	        0	        8	        6	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       56
NCGC00142384-03	0	1	        3	        0	        0	        0	        0	        0	       33	        0	        4	        0	        0	        1	        0	        0	       23	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00164632-02	0	1	        0	        0	        0	        0	        0	        1	       26	        0	        1	        0	        0	        1	        2	        2	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       51
NCGC00164572-02	0	1	        4	        0	        0	        0	        0	        7	        9	        1	        0	        0	        0	        1	        0	        0	        6	       12	        3	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	       51
NCGC00184993-03	0	1	        0	        0	        0	        0	        0	        8	        2	        2	        0	        0	        0	        2	        0	        0	        1	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00159460-04	0	1	       14	        0	        0	        2	        0	       11	       16	        2	        2	        0	        0	        2	        0	        0	       17	       17	        0	        0	        0	        0	        2	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       92
NCGC00178376-05	0	1	        0	        0	        0	        1	        0	        8	        0	        3	        0	        0	        0	        0	        0	        0	        0	       14	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00090698-06	0	1	        0	        0	        0	        0	        0	       10	        0	        3	        0	        0	        0	        0	        0	        1	        0	       12	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00164582-02	0	1	        0	        0	        0	        0	        0	       11	        9	        0	        0	        0	        0	        2	        0	        2	        4	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00167466-02	0	1	        5	        0	        0	        0	        0	        0	       10	        1	        0	        0	        0	        1	        0	        0	        8	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       31
NCGC00179669-04	0	1	        0	        0	        0	        0	        0	        2	       23	        0	        1	        0	        0	        1	        2	        1	       15	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00274273-01	0	1	        1	        0	        0	        0	        0	        3	       16	        2	        1	        0	        0	        0	        0	        0	       10	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       41
NCGC00167509-02	0	1	        2	        0	        8	        0	        0	       10	        9	        0	        1	        0	        0	        1	        0	        0	       10	       12	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00253591-01	0	1	        4	        0	        0	        1	        0	        5	        8	        1	        0	        0	        0	        0	        0	        0	        6	       11	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00024995-43	0	1	        9	        0	        0	        0	        0	       15	       23	        1	        3	        0	        0	        6	        0	        2	       21	       18	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        3	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      113
NCGC00183833-01	0	1	       12	        2	        0	        0	        0	       14	       16	        0	       10	        0	        0	        2	        0	        0	       20	       20	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	       10	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      116
NCGC00263905-04	0	1	        3	        0	        0	        0	        0	        7	        3	        1	        0	        0	        0	        3	        0	        0	        3	       12	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       43
NCGC00263480-01	0	1	        0	        0	        0	        0	        0	        1	       33	        0	        0	        0	        0	        3	        0	        1	       19	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00092377-04	0	1	       10	        0	        0	        0	        0	        5	        7	        0	        0	        0	        0	        1	        0	        0	        8	        6	        6	        1	        0	        0	        1	        0	        1	        0	        0	        1	        0	        2	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       53
NCGC00018241-07	0	1	        2	        0	        0	        0	        0	        5	        2	        1	        1	        0	        0	        2	        0	        0	        2	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       25
NCGC00094960-06	0	1	        0	        0	        0	        0	        0	        8	        0	        0	        0	        0	        0	        2	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00094887-05	0	1	        0	        0	        0	        0	        0	        9	        4	        0	        0	        0	        0	        1	        0	        0	        2	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00090698-06	0	1	        0	        0	        0	        0	        0	       10	        0	        3	        0	        0	        0	        0	        0	        1	        0	       12	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00167559-01	0	1	        0	        0	        0	        0	        0	        2	       26	        0	        0	        0	        0	        1	        0	        2	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00023230-10	0	1	       16	        2	        0	        0	        0	        3	        2	        0	        0	        0	        0	        1	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00164589-02	0	1	        2	        0	        0	        0	        0	        5	        4	        2	        0	        0	        0	        1	        0	        0	        3	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00016682-06	0	1	        0	        0	        0	        0	        0	        3	       18	        0	        1	        0	        0	        1	        0	        0	       11	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00378907-01	0	1	       15	        0	        0	        1	        0	        2	        9	        3	        0	        0	        0	        4	        0	        0	       12	        5	        3	        0	        0	        0	        4	        0	        0	        1	        0	        0	        1	        1	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       67
NCGC00179501-03	0	1	       14	        2	        0	        0	        0	        5	        5	        0	        8	        0	        0	        1	        0	        0	       15	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        8	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       77
NCGC00095836-05	0	1	        0	        0	        0	        0	        0	        5	       13	        0	        0	        0	        0	        0	        0	        0	        5	        0	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00178417-03	0	1	       16	        2	        0	        0	        0	        0	        2	        8	        6	        0	        0	        0	        0	        0	       17	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        6	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       65
NCGC00346560-06	0	1	        4	        1	        0	        1	        0	        0	        5	        1	        2	        0	        0	        2	        0	        0	        6	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00015860-06	0	1	        3	        0	        0	        0	        0	        4	       11	        2	        0	        0	        0	        1	        0	        0	        6	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00249885-01	0	1	        1	        0	        0	        0	        0	        3	       21	        0	        1	        0	        0	        1	        0	        0	       13	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00522037-01	0	1	        5	        0	        7	        0	        0	        5	        8	        0	        1	        0	        0	        1	        0	        0	       12	        6	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00179341-04	0	1	        5	        0	        0	        2	        0	        4	        8	        0	        0	        0	        0	        1	        0	        0	        6	        6	        5	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       41
NCGC00346701-07	0	1	        5	        0	        0	        0	        0	        8	        3	        0	        1	        0	        0	        2	        0	        0	        3	       12	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       42
NCGC00160478-02	0	1	        0	        0	        0	        0	        0	        4	        5	        0	        0	        0	        0	        2	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00531792-01	0	1	        4	        0	        0	        0	        0	        6	       18	        0	        0	        0	        0	        3	        0	        4	       11	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00164071-03	0	1	        1	        0	        0	        0	        0	        0	       33	        0	        0	        0	        0	        1	        0	        0	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00182993-01	0	1	        8	        0	        0	        0	        0	        5	        0	        3	        1	        0	        0	        5	        0	        0	        4	        6	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00253611-01	0	1	        7	        0	        0	        0	        0	        5	       12	        0	        0	        0	        0	        0	        1	        0	        9	        6	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00159387-03	0	1	       10	        0	        0	        0	        0	        0	       23	        0	        1	        0	        0	        0	        0	        0	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00167958-05	0	1	        6	        0	        0	        0	        1	        0	        6	        2	        2	        0	        0	        2	        0	        2	        7	        0	        0	        1	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        2	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00016385-08	0	1	        0	        0	        0	        0	        0	        9	        0	        3	        0	        0	        0	        1	        0	        0	        0	       12	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00183011-01	0	1	        6	        0	        0	        0	        0	        4	        8	        2	        0	        0	        0	        2	        0	        0	        8	        6	        0	        0	        0	        0	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00021318-08	0	1	        4	        1	        0	        0	        0	        3	       24	        0	        2	        0	        0	        2	        0	        2	       19	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       65
NCGC00015238-13	0	1	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        1	        0	        0	        0	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       15
NCGC00018139-07	0	1	        1	        0	        0	        1	        0	        8	        6	        0	        0	        0	        0	        1	        0	        0	        3	       12	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00018117-17	0	1	        6	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        2	        0	        0	        2	        0	        3	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00016806-13	0	1	        3	        0	        0	        0	        0	        8	        0	        2	        0	        0	        0	        2	        0	        0	        1	       12	        1	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00095795-06	0	1	        0	        0	        0	        0	        0	        3	        3	        0	        1	        0	        0	        0	        0	        0	        1	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       21
NCGC00015725-15	0	1	        3	        0	        0	        0	        0	        8	        0	        1	        0	        0	        0	        0	        0	        0	        1	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        4	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00015646-05	0	1	        0	        0	        0	        2	        0	        0	        3	        1	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       12
NCGC00167543-05	0	1	        8	        1	        0	        2	        0	        2	        0	        3	        1	        0	        0	        4	        0	        1	        5	        0	        7	        2	        0	        0	        2	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        4	        1	        2	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	       51
