NCGC00263445-02	0	1	       15	        0	        0	        0	        0	        3	        8	        0	        0	        0	        0	        1	        0	        2	       14	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00179630-03	0	1	        7	        0	        0	        0	        0	        5	        8	        0	        1	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       41
NCGC00021301-06	0	1	        5	        0	        0	        0	        0	        3	       20	        0	        2	        0	        0	        2	        0	        2	       18	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       62
NCGC00015110-09	0	1	        0	        0	        0	        0	        0	        4	        9	        3	        0	        0	        0	        2	        0	        0	        5	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00016305-11	0	1	        0	        0	        0	        2	        0	        5	        0	        3	        0	        0	        0	        0	        0	        0	        0	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00014925-06	1	1	       12	        0	        0	        0	        0	        4	        5	        0	        2	        0	        0	        2	        0	        0	        8	        9	        4	        0	        0	        0	        1	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00015610-17	0	1	        0	        0	        0	        1	        0	        4	        3	        1	        0	        0	        0	        1	        0	        0	        2	        6	        3	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       28
NCGC00164591-04	0	1	        3	        2	        0	        0	        0	        0	       21	        0	        0	        0	        0	        0	        0	        0	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00249905-01	0	1	        0	        0	        0	        0	        0	        5	        8	        0	        1	        0	        0	        2	        2	        0	        4	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00167446-02	0	1	        5	        1	        0	        0	        0	        2	        0	        3	        0	        0	        0	        0	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        1	        0	        4	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        2	        0	        0	       31
NCGC00090874-06	0	1	       12	        2	        0	        0	        0	        2	       14	        0	        0	        0	        0	        0	        0	        0	       13	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00274075-01	0	1	        2	        0	        0	        0	        0	        0	       55	        0	        1	        0	        0	        0	        0	        0	       28	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       87
NCGC00178024-05	0	1	        2	        0	        0	        0	        0	        4	        3	        2	        2	        0	        0	        0	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       25
NCGC00164582-02	0	1	        0	        0	        0	        0	        0	       11	        9	        0	        0	        0	        0	        2	        0	        2	        4	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00017323-08	1	1	        7	        0	        0	        0	        0	        3	        7	        2	        5	        0	        0	        3	        0	        2	        9	        6	        0	        2	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       56
NCGC00016913-14	0	1	       12	        0	        0	        0	        0	       12	        6	        1	        0	        0	        0	        0	        0	        0	        9	       18	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       65
NCGC00016760-08	0	1	        5	        0	        0	        2	        0	        0	        3	        0	        0	        0	        0	        2	        0	        0	        3	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       22
NCGC00015718-12	1	2	       16	        0	        0	        0	        0	       11	        0	        0	        1	        0	        0	        0	        0	        0	        8	       16	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00274067-01	1	4	        0	        0	        0	        0	        0	       10	        9	        1	        2	        0	        0	        2	        0	        0	        3	       16	        2	        0	        0	        2	        1	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00016872-12	0	1	        6	        0	        0	        1	        0	        5	        2	        0	        0	        0	        0	        0	        0	        0	        4	        6	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       31
NCGC00253590-01	0	1	        3	        0	        0	        0	        0	        5	       16	        0	        1	        0	        0	        2	        0	        1	        9	        0	        0	        5	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00023230-10	0	1	       16	        2	        0	        0	        0	        3	        2	        0	        0	        0	        0	        1	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00016511-08	1	2	        9	        0	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        3	       18	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       48
NCGC00159365-04	0	1	        0	        0	        0	        0	        0	        4	        6	        0	        0	        0	        0	        1	        0	        0	        2	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00016600-08	1	4	        1	        0	        0	        0	        0	       14	        6	        1	        0	        0	        0	        0	        0	        0	        3	       18	        6	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       55
NCGC00167981-03	0	1	        8	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       22
NCGC00253603-01	0	1	        0	        0	        0	        0	        0	        1	       28	        0	        1	        0	        0	        1	        0	        1	       17	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00183831-01	0	1	        4	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        4	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       28
NCGC00378640-03	0	1	        8	        0	        0	        0	        0	        9	       12	        1	        2	        0	        0	        2	        0	        0	       11	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       63
NCGC00185753-04	0	1	       15	        4	        0	        0	        0	        4	        6	        0	        4	        0	        0	        1	        0	        0	       16	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	       10	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	       79
NCGC00168251-01	0	1	       10	        0	        0	        0	        0	        4	        8	        0	        1	        0	        0	        0	        0	        2	       11	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00094048-01	0	1	        2	        0	        0	        0	        0	        4	       11	        1	        0	        0	        0	        0	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	       32
NCGC00018248-26	0	1	        3	        0	        0	        1	        0	        4	        3	        1	        1	        0	        0	        1	        0	        0	        2	        6	        3	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        3	        1	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00253588-01	1	2	        4	        0	        0	        1	        0	        5	       14	        0	        1	        0	        0	        2	        0	        0	        9	        9	        4	        1	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        2	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       58
NCGC00160621-08	0	1	        6	        1	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00378911-02	0	1	        8	        0	        0	        1	        0	        5	        0	        0	        1	        0	        0	        1	        0	        0	        4	        9	        1	        0	        0	        2	        1	        0	        0	        0	        0	        1	        1	        3	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       42
NCGC00344540-01	0	1	        1	        0	        0	        0	        0	        3	       28	        0	        0	        0	        0	        2	        0	        0	       16	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00179506-05	0	1	       17	        2	        0	        0	        0	        0	        2	        8	        7	        0	        0	        0	        0	        0	       18	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        7	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00167452-03	0	1	        0	        0	        0	        0	        0	        6	        0	        0	        1	        0	        0	        2	        0	        0	        0	       11	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        3	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00015243-10	0	1	        8	        0	        0	        0	        0	        8	        4	        0	        0	        0	        0	        0	        0	        0	        6	       12	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       43
NCGC00016530-07	0	1	        3	        0	        0	        2	        0	        4	        0	        3	        0	        0	        0	        0	        0	        0	        1	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        2	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00166217-02	0	1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17	        0	        1	        0	       26
NCGC00167466-02	0	1	        5	        0	        0	        0	        0	        0	       10	        1	        0	        0	        0	        1	        0	        0	        8	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       31
NCGC00016504-09	0	1	        6	        0	        0	        0	        0	        9	        6	        1	        0	        0	        0	        2	        0	        2	        6	       12	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       50
NCGC00091502-11	0	1	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        1	        0	        0	        0	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17
NCGC00274272-01	1	1	        2	        0	        0	        0	        0	        6	        2	        2	        1	        0	        0	        2	        0	        0	        2	       12	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	       37
NCGC00025349-05	1	2	        6	        0	        0	        0	        0	        5	        4	        0	        2	        0	        0	        0	        0	        0	        5	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00015418-09	0	1	        0	        0	        0	        0	        0	        0	       10	        1	        0	        0	        0	        2	        0	        0	        5	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00179573-03	0	1	        0	        0	        0	        0	        0	        7	        4	        0	        1	        0	        0	        2	        0	        0	        2	        6	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00015675-11	0	1	        0	        0	        0	        2	        0	        3	        3	        1	        0	        0	        0	        1	        0	        0	        1	        5	        4	        0	        1	        0	        1	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       25
NCGC00167489-03	1	2	       14	        0	        0	        0	        0	        8	        8	        0	        1	        0	        0	        2	        0	        0	       10	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00165864-04	0	1	       10	        0	        0	        0	        0	        4	       14	        2	        0	        0	        0	        2	        0	        0	       13	        6	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       57
NCGC00249928-01	0	1	        2	        0	        0	        0	        0	       10	       22	        0	        0	        0	        0	        1	        0	        1	       11	        0	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       58
NCGC00181041-01	0	1	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       12
NCGC00263960-01	1	2	        0	        0	        0	        0	        0	       10	        2	        0	        4	        0	        0	        2	        0	        0	        1	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       45
NCGC00179247-04	1	2	        0	        0	        0	        0	        0	        2	       28	        0	        0	        0	        0	        3	        0	        1	       16	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00249930-01	0	1	        9	        0	        0	        0	        0	        3	        9	        1	        0	        0	        0	        2	        0	        0	        7	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00179009-06	0	1	        3	        1	        0	        0	        0	        5	        9	        1	        0	        0	        0	        3	        0	        0	        8	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00181085-01	0	1	        2	        0	        0	        2	        0	        2	       30	        0	        0	        0	        0	        0	        0	        0	       15	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00168778-06	0	1	       10	        0	        0	        0	        0	        9	        7	        0	        0	        0	        0	        1	        0	        0	       10	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00538146-01	0	1	        8	        0	        0	        1	        0	        4	        9	        1	        1	        0	        0	        1	        0	        0	        8	        6	        2	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00095187-08	0	1	        4	        0	        0	        0	        0	        2	       14	        1	        0	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00178768-03	0	1	       24	        0	        0	        0	        0	        5	       46	       21	        2	        0	        0	       11	        0	        0	       39	        6	        0	        0	        0	        0	       11	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	       11	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      183
NCGC00522025-01	0	1	        6	        0	        0	        0	        0	        0	       34	        0	        0	        0	        0	        0	        0	        0	       25	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00506872-01	0	1	       12	        0	        0	        1	        0	        2	       12	        2	        1	        0	        0	        2	        0	        0	       10	        6	        3	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	        2	        1	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00481544-01	1	2	       18	        0	        0	        2	        0	       17	       35	        7	       13	        0	        0	        1	        0	       12	       30	       27	        0	        0	        0	        0	        1	        0	       12	        0	        0	        0	        1	        0	        0	        3	        0	        1	       13	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	      194
NCGC00378902-03	1	2	        8	        0	        0	        0	        0	        4	       10	        3	        0	        0	        0	        2	        0	        0	        8	        6	        5	        1	        0	        0	        2	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       54
NCGC00013037-01	0	1	        3	        0	        0	        0	        0	        0	       16	        0	        0	        0	        0	        1	        1	        0	       11	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00187598-03	0	1	        0	        0	        0	        0	        0	       10	        0	        0	        1	        0	        0	        0	        0	        0	        0	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        9	        1	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00179584-05	0	1	        5	        1	        0	        3	        0	        3	        6	        3	        1	        0	        0	        4	        0	        1	        7	        5	        3	        2	        0	        0	        2	        0	        1	        0	        0	        1	        0	        1	        0	        1	        0	        5	        1	        1	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       59
NCGC00167984-01	0	1	        0	        0	        8	        2	        0	        4	       10	        0	        0	        0	        0	        0	        0	        1	        9	        0	        8	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00167457-02	1	2	        0	        0	        0	        0	        0	        4	       19	        0	        1	        0	        0	        1	        2	        1	       12	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00015619-13	1	1	        6	        0	        0	        1	        0	        5	       11	        0	        0	        0	        0	        1	        0	        1	        8	       11	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       50
NCGC00024778-02	0	1	        7	        0	        0	        0	        0	        9	        6	        1	        0	        0	        0	        0	        0	        0	        6	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00163160-04	0	1	        6	        0	        0	        0	        0	        3	        4	        2	        0	        0	        0	        0	        0	        2	        5	        0	        3	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00160682-02	0	1	        2	        0	        0	        0	        0	        4	        7	        2	        0	        0	        0	        1	        0	        0	        4	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00015430-06	0	1	        4	        0	        0	        0	        0	        7	        5	        1	        4	        0	        0	        0	        0	        0	        5	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00159423-03	1	2	        0	        0	        0	        0	        0	        5	       41	        0	        0	        0	        0	        2	        0	        2	       19	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       79
NCGC00025297-04	0	1	        4	        0	        0	        0	        0	        4	       11	        4	        0	        0	        0	        2	        0	        1	        7	        6	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00016602-04	0	1	        7	        0	        0	        0	        0	        8	        8	        1	        0	        0	        0	        2	        0	        0	        8	       12	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       52
NCGC00016978-04	1	2	        7	        0	        0	        0	        0	        7	       20	        1	        1	        0	        0	        2	        0	        0	       13	       12	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00021139-11	0	1	        0	        0	        0	        0	        0	       10	        0	        2	        0	        0	        0	        2	        0	        0	        1	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00250399-08	1	2	        2	        0	        0	        2	        0	        7	        5	        2	        0	        0	        0	        1	        0	        0	        3	       15	        2	        0	        0	        2	        0	        0	        0	        0	        0	        1	        1	        0	        0	        1	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        1	        0	        0	       51
NCGC00179370-05	1	2	       13	        0	        0	        0	        0	        7	        4	        0	        0	        0	        0	        0	        0	        0	        7	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00167502-01	1	2	        3	        0	        0	        0	        0	        7	       20	        0	        2	        0	        0	        3	        0	        2	       16	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        2	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	       72
NCGC00181168-01	1	2	       10	        0	        0	        0	        0	        7	        4	        0	        0	        0	        0	        0	        0	        0	        7	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       46
NCGC00160504-01	1	2	        1	        0	        0	        0	        0	        6	       29	        0	        0	        0	        0	        2	        0	        1	       18	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       67
NCGC00181156-01	0	1	        1	        0	        0	        0	        0	        0	       36	        0	        1	        0	        0	        2	        0	        1	       22	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00167476-02	0	1	        5	        0	        0	        0	        0	        0	       10	        1	        2	        0	        0	        2	        0	        0	        8	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       34
NCGC00538144-01	0	1	        2	        0	        0	        0	        0	        4	       12	        1	        0	        0	        0	        1	        0	        0	        8	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       40
