NCGC00386509-01	0	1	        2	        2	        0	        1	        0	        5	       18	        0	        1	        0	        0	        3	        0	        2	       16	        0	        4	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        2	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       66
NCGC00181306-04	0	1	        9	        0	        0	        0	        0	       10	       29	        1	        4	        0	        0	        5	        0	        2	       24	       12	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        4	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      111
NCGC00165825-02	0	1	        6	        0	        0	        0	        0	        5	        9	        2	        0	        0	        0	        1	        0	        0	        8	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00344561-01	0	1	        0	        0	        0	        0	        0	        2	       28	        0	        1	        0	        0	        1	        2	        1	       17	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       58
NCGC00181016-04	0	1	        0	        0	        0	        0	        0	        8	       19	        0	        1	        0	        0	        1	        0	        1	        9	       12	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00182064-02	0	1	        7	        1	        0	        0	        2	        0	        0	        1	        0	        0	        0	        3	        0	        1	        5	        0	        3	        1	        0	        0	        2	        0	        0	        0	        0	        1	        0	        5	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	       39
NCGC00184708-02	0	1	        2	        0	        0	        0	        0	        2	       19	        0	        3	        0	        0	        1	        0	        0	       11	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00532513-01	0	1	        6	        0	        0	        0	        0	        2	        0	        4	        1	        0	        0	        1	        0	        1	        3	        0	        5	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        3	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00187598-03	0	1	        0	        0	        0	        0	        0	       10	        0	        0	        1	        0	        0	        0	        0	        0	        0	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        9	        1	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00025158-02	0	1	        8	        0	        0	        1	        0	        7	        8	        0	        0	        0	        0	        0	        0	        1	        7	       11	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00164578-02	0	1	        3	        0	        0	        2	        0	        7	        3	        0	        0	        0	        0	        0	        0	        0	        2	       12	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       39
NCGC00094856-05	0	1	        0	        0	        0	        0	        2	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       15
NCGC00091345-04	0	1	        0	        0	        0	        0	        0	        0	        8	        0	        2	        0	        0	        2	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       20
NCGC00386213-04	0	1	        6	        0	        0	        3	        0	        6	       11	        0	        0	        0	        0	        0	        0	        1	        8	       16	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       56
NCGC00015821-10	0	1	        4	        0	        0	        0	        0	        0	        4	        2	        0	        0	        0	        2	        0	        0	        4	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       20
NCGC00091231-04	0	1	        9	        0	        0	        1	        0	        7	        6	        0	        1	        0	        0	        0	        0	        2	        9	        9	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00183137-01	0	1	        0	        0	        0	        2	        0	        5	        0	        2	        0	        0	        0	        0	        0	        0	        0	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        1	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00183597-01	0	1	        3	        0	        0	        0	        0	        3	       32	        0	        1	        0	        0	        4	        0	        2	       21	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       76
NCGC00016710-05	0	1	        8	        0	        0	        0	        0	        9	        9	        0	        0	        0	        0	        0	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       50
NCGC00023654-13	0	1	        5	        0	        0	        0	        0	        0	        8	        0	        1	        1	        0	        2	        0	        0	        7	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00181110-02	0	1	        1	        0	        0	        1	        1	        3	        6	        2	        0	        0	        0	        1	        0	        0	        3	        6	        4	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00159392-05	0	1	        0	        0	        0	        0	        0	        0	        6	        0	        1	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	       15
NCGC00248275-02	0	1	        2	        0	        0	        0	        0	        3	       25	        0	        0	        0	        0	        1	        0	        1	       12	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00164554-06	0	1	       10	        0	        0	        0	        0	        1	       29	        0	        4	        0	        0	        2	        0	        1	       22	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       79
NCGC00386281-05	0	1	       16	        2	        0	        0	        0	        6	       43	        0	        7	        0	        0	        3	        0	        5	       33	        6	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        7	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	      146
NCGC00159503-02	0	1	        3	        0	        0	        0	        0	        3	       24	        0	        2	        0	        0	        3	        0	        2	       17	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00091208-09	0	1	        0	        0	        0	        0	        0	        3	       13	        0	        2	        0	        0	        0	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00253577-01	0	1	        5	        1	        0	        0	        0	        5	        9	        3	        0	        0	        0	        4	        0	        0	        9	        6	        2	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        4	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00522018-01	0	1	        6	        0	       11	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	       38
NCGC00015368-11	0	1	        8	        0	        0	        0	        0	        0	       27	        0	        0	        0	        0	        1	        0	        0	       18	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00159326-03	0	1	       15	        1	        0	        0	        0	        0	       13	        1	        4	        0	        0	        1	        0	        0	       17	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        4	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00016506-07	0	1	        4	        0	        0	        0	        0	        7	        2	        1	        0	        0	        0	        0	        0	        1	        3	       10	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00165722-03	0	1	       36	        0	        0	        0	        0	        4	        8	        6	        0	        0	        0	        0	        0	        0	       22	        6	        0	        0	        0	        0	        0	        0	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       90
NCGC00168747-01	0	1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	       12
NCGC00389662-01	0	1	       18	        0	        0	        2	        1	        8	       27	       17	        2	        0	        0	       11	        0	        1	       26	       12	        5	        0	        0	        0	       11	        0	        1	        0	        0	        2	        0	        1	        0	        2	        0	       11	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      160
NCGC00485891-01	0	1	        0	        0	        0	        0	        0	        2	       25	        0	        2	        0	        0	        0	        2	        1	       16	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00023234-05	0	1	        5	        0	        0	        0	        0	        1	       25	        0	        2	        0	        0	        2	        0	        1	       20	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       64
NCGC00522533-01	0	1	        8	        0	        0	        0	        0	        6	        8	        2	        2	        0	        0	        1	        0	        0	        8	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00167449-02	0	1	        0	        0	        0	        0	        0	        4	       25	        0	        1	        0	        0	        0	        2	        4	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00181354-02	0	1	        0	        0	        0	        0	        0	        6	       70	        0	        0	        0	        0	        1	        0	        1	       32	        6	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      128
NCGC00095129-06	0	1	        0	        0	        0	        0	        0	        9	        3	        2	        0	        0	        0	        0	        0	        0	        1	       12	        3	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	        2	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00091502-11	0	1	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        1	        0	        0	        0	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17
NCGC00142483-09	0	1	        5	        1	        0	        1	        0	        1	        0	        2	        3	        0	        0	        1	        0	        0	        5	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00017360-04	0	1	       25	        0	        0	        0	        0	        5	       14	        0	        3	        0	        0	        2	        0	        0	       26	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        3	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       93
NCGC00024595-08	0	1	       12	        0	        0	        0	        0	        5	       14	        0	        0	        0	        0	        1	        0	        0	       13	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00021191-09	0	1	        2	        0	        0	        0	        0	        1	       26	        0	        1	        0	        0	        4	        0	        1	       17	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       59
NCGC00018257-08	0	1	        8	        0	        0	        0	        0	        4	        0	        2	        1	        0	        0	        1	        0	        0	        4	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00016902-04	0	1	        6	        0	        0	        0	        0	        3	       10	        1	        2	        0	        0	        3	        0	        0	        7	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       45
NCGC00166072-02	0	1	        8	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00015818-14	0	1	        7	        0	        0	        0	        0	        4	       13	        0	        0	        0	        0	        2	        0	        0	       11	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00178734-06	0	1	        7	        0	        0	        0	        0	        2	        4	        2	        0	        0	        0	        1	        0	        0	        7	        6	        2	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	       43
NCGC00179626-05	0	1	        0	        0	        0	        0	        0	        3	       25	        0	        1	        0	        0	        2	        0	        1	       16	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00015110-09	0	1	        0	        0	        0	        0	        0	        4	        9	        3	        0	        0	        0	        2	        0	        0	        5	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00166134-02	0	1	        1	        0	        0	        0	        0	        3	       31	        0	        1	        0	        0	        1	        0	        0	       19	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       65
NCGC00346566-09	0	1	        2	        0	        1	        2	        0	        3	        5	        1	        0	        0	        0	        1	        0	        0	        5	       11	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	       40
NCGC00016927-11	0	1	       10	        0	        0	        1	        0	        1	        3	        1	        1	        0	        0	        2	        0	        0	        6	        5	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        1	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       40
NCGC00160481-02	0	1	        5	        0	        0	        0	        0	        3	        5	        1	        0	        0	        0	        1	        0	        0	        4	        6	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00179244-03	0	1	        4	        0	        0	        0	        0	        1	        8	        3	        0	        0	        0	        0	        0	        0	        6	        0	        4	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00015997-10	0	1	        4	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       14
NCGC00249902-01	0	1	        7	        0	        0	        0	        0	        4	       15	        0	        0	        0	        0	        2	        0	        0	       12	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00015925-12	0	1	        0	        0	        0	        1	        0	       10	        0	        3	        0	        0	        0	        0	        0	        0	        0	       12	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00164155-02	0	1	        2	        0	        0	        0	        0	        9	        0	        0	        1	        0	        0	        1	        0	        0	        1	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00016241-10	0	1	        2	        0	        0	        1	        0	        4	        0	        3	        1	        0	        0	        1	        0	        0	        1	        6	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        3	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       32
NCGC00346529-03	0	1	        5	        0	        0	        0	        0	        8	        3	        3	        0	        0	        0	        1	        0	        0	        4	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       41
NCGC00249905-01	0	1	        0	        0	        0	        0	        0	        5	        8	        0	        1	        0	        0	        2	        2	        0	        4	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00094851-05	0	1	        2	        0	        0	        0	        0	        0	        6	        2	        1	        0	        0	        3	        0	        0	        3	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	       32
NCGC00018268-08	0	1	       16	        0	        0	        0	        3	       11	        8	        0	        0	        0	        0	        1	        0	        0	       13	       18	        3	        0	        0	        0	        2	        0	        1	        0	        0	        1	        0	        2	        0	        2	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       87
NCGC00167301-02	0	1	       17	        0	        0	        3	        1	       12	       29	       18	        2	        0	        0	       11	        0	        1	       27	       18	        7	        0	        0	        0	       11	        0	        1	        0	        0	        3	        0	        1	        0	        2	        0	       11	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      177
NCGC00159425-09	0	1	        0	        0	        0	        0	        0	        3	       16	        0	        1	        0	        0	        1	        0	        2	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00016866-11	0	1	       10	        0	        0	        2	        0	        0	        3	        1	        1	        0	        0	        2	        0	        0	        6	        4	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        2	        0	        0	        1	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       39
NCGC00181082-01	0	1	        8	        0	        0	        0	        0	       10	        6	        0	        1	        0	        0	        1	        0	        0	        7	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00016868-12	0	1	        5	        0	        0	        0	        0	        7	        5	        0	        1	        0	        0	        3	        0	        0	        4	       12	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       47
NCGC00015288-09	0	1	        0	        1	        0	        0	        0	        4	        7	        4	        0	        0	        0	        0	        0	        2	        6	        6	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        1	        0	        4	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	       40
NCGC00016564-06	0	1	        6	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       20
NCGC00159486-06	0	1	        2	        0	        0	        0	        0	        5	        0	        1	        1	        0	        0	        2	        0	        0	        1	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       22
NCGC00249887-01	0	1	        3	        0	        0	        0	        0	        8	       10	        3	        0	        0	        0	        1	        0	        0	        7	       10	        0	        0	        0	        2	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00182059-03	0	1	        2	        0	        0	        0	        0	        3	       10	        0	        1	        0	        0	        1	        0	        0	        5	        6	        3	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00274062-01	0	1	       14	        0	        0	        1	        0	       13	        2	        0	        1	        0	        0	        0	        0	        0	       11	       21	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       70
NCGC00163157-05	0	1	       11	        0	        0	        0	        0	        7	        8	        0	        0	        0	        0	        0	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00017134-08	0	1	        8	        0	        0	        0	        0	        4	        2	        2	        5	        0	        0	        3	        0	        3	        7	        6	        0	        3	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       54
NCGC00095933-04	0	1	        0	        0	        0	        0	        0	        8	        0	        2	        1	        0	        0	        1	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       28
NCGC00160546-02	0	1	        8	        0	        0	        0	        0	        3	        3	        0	        0	        0	        0	        1	        0	        0	        5	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        4	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        0	       38
NCGC00389572-01	0	1	        5	        0	        0	        0	        0	        4	       11	        0	        0	        0	        0	        1	        0	        0	        8	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00182708-01	0	1	       12	        0	       20	        0	        0	        0	       30	        0	        0	        0	        0	        2	        0	        0	       33	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      105
NCGC00015243-10	0	1	        8	        0	        0	        0	        0	        8	        4	        0	        0	        0	        0	        0	        0	        0	        6	       12	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       43
NCGC00095049-04	0	1	        2	        0	        0	        0	        0	        4	       11	        2	        0	        0	        0	        1	        0	        0	        6	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00017048-03	0	1	        8	        0	        0	        0	        0	       10	       11	        0	        0	        0	        0	        1	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00164615-02	0	1	       10	        1	        0	        0	        0	        2	        6	        0	        1	        0	        0	        3	        0	        0	        8	        6	        4	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        3	        1	        2	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	       52
NCGC00182997-01	0	1	        1	        0	        0	        0	        0	        9	       30	        1	        0	        0	        0	        1	        0	        4	       15	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00167462-03	0	1	        4	        0	        0	        0	        0	        0	        5	        1	        0	        0	        0	        1	        0	        0	        4	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
