NCGC00261895-01	0	1	        9	        0	        0	        0	        0	        4	       11	        1	        1	        0	        0	        1	        0	        0	       12	        6	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00484080-01	0	1	       12	        0	        0	        1	        1	        4	        7	        4	        0	        0	        0	        2	        0	        0	        9	       10	        2	        0	        0	        0	        2	        0	        0	        1	        0	        1	        2	        0	        0	        1	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00345800-03	0	1	        6	        0	        0	        2	        0	        4	        8	        1	        0	        0	        0	        2	        0	        0	        7	        6	        6	        0	        0	        0	        2	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       53
NCGC00095344-03	0	1	        1	        0	        0	        0	        0	        4	       15	        0	        2	        0	        0	        2	        0	        1	        8	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       45
NCGC00378973-02	0	1	        3	        0	        0	        0	        0	       11	        6	        5	        0	        0	        0	        1	        0	        0	        4	       20	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        2	        0	        0	        2	        0	        3	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       62
NCGC00385714-01	0	1	        3	        0	        0	        0	        0	        5	       19	        0	        1	        0	        0	        2	        0	        1	       11	        0	        0	        7	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00385725-01	0	1	        0	        0	        0	        0	        0	        4	       17	        0	        1	        0	        0	        1	        0	        5	        8	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       39
NCGC00381023-01	0	1	       18	        3	        0	        0	        0	       12	       30	        0	       11	        0	        0	        3	        0	        9	       33	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	       11	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      144
NCGC00346678-04	0	1	        3	        0	        0	        1	        0	        6	        7	        1	        2	        0	        0	        1	        0	        0	        4	       12	        3	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00385186-01	0	1	       24	        4	        0	        0	        0	        6	       36	        0	        8	        0	        0	        6	        0	        6	       36	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        8	       13	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      159
NCGC00385072-01	0	1	        6	        4	        0	        0	        0	        2	       12	        0	        0	        0	        0	        0	        0	        0	       10	       10	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00347620-02	0	1	        5	        0	        0	        0	        0	        2	       24	        0	        3	        0	        0	        0	        0	        4	       18	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00381276-01	0	1	       18	        1	        0	        0	        0	        4	        4	        0	        7	        0	        0	        2	        0	        2	       16	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        7	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00379107-02	0	1	        7	        0	        0	        0	        0	        7	        3	        1	        0	        0	        0	        0	        0	        0	        4	       10	        0	        0	        0	        2	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00485034-01	0	1	        0	        0	        0	        1	        0	        3	        7	        2	        0	        0	        0	        1	        0	        0	        4	        6	        1	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00182989-01	0	1	        4	        0	        0	        0	        0	        4	        4	        2	        0	        0	        0	        1	        0	        0	        4	        6	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       33
NCGC00507846-01	0	1	        2	        0	        0	        0	        1	       11	        0	        1	        1	        0	        0	        1	        0	        0	        2	       20	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       48
NCGC00025207-15	0	1	        4	        0	        0	        0	        0	        3	        8	        2	        0	        0	        0	        2	        1	        1	        6	        6	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	       42
NCGC00350780-09	0	1	       14	        0	        0	        4	        0	       10	        3	        2	        0	        0	        0	        2	        0	        0	        9	       19	        1	        0	        0	        2	        2	        0	        0	        1	        0	        1	        3	        1	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       77
NCGC00390520-02	0	1	       25	        0	        0	        0	        0	        8	       19	        1	        1	        0	        0	        3	        0	        2	       26	       12	        2	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        1	        0	        3	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	      113
NCGC00380115-01	0	1	        0	        0	        0	        0	        0	        5	        6	        0	        3	        0	        0	        1	        0	        0	        2	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       34
NCGC00380665-01	0	1	        1	        0	        0	        0	        0	        4	       11	        0	        2	        0	        0	        2	        0	        1	        6	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       39
NCGC00023509-16	0	1	        3	        0	        0	        0	        0	        3	       29	        0	        1	        0	        0	        2	        0	        2	       18	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       65
NCGC00169467-03	0	1	       11	        2	        0	        0	        0	        1	       44	        0	        8	        0	        0	        2	        0	        2	       38	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        8	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      122
NCGC00380989-01	0	1	        7	        0	        0	        1	        0	        0	       13	        0	        1	        0	        0	        3	        0	        1	       12	        0	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00260732-01	0	1	        4	        0	        0	        2	        0	        2	        4	        1	        0	        0	        0	        0	        0	        0	        5	        8	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00015699-03	0	1	       13	        0	        0	        0	        0	        4	        8	        0	        0	        0	        0	        1	        0	        0	       11	        6	        2	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00091544-12	0	1	        1	        0	        0	        0	        0	        3	       18	        0	        2	        0	        0	        0	        0	        0	       12	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00162160-04	0	1	        5	        0	        0	        0	        0	        4	        9	        0	        3	        0	        0	        0	        0	        0	        7	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00015102-03	0	1	        0	        0	       16	        0	        0	       14	        8	        0	        0	        0	        0	        1	        0	        4	       10	       12	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00261024-01	0	1	       10	        0	        0	        0	        0	        9	        2	        0	        0	        0	        0	        0	        0	        1	        5	       12	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00015753-04	0	1	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        1	        0	        0	        0	        6	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       18
NCGC00509943-03	0	1	        8	        0	        0	        2	        0	        5	        0	        2	        0	        0	        0	        1	        0	        0	        4	        6	        8	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        1	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00181767-12	0	1	        0	        0	        0	        0	        0	        6	        3	        0	        2	        0	        0	        1	        0	        0	        1	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00015772-20	0	1	       14	        0	        0	        1	        0	        1	        3	        0	        1	        0	        0	        2	        0	        0	        8	        6	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       46
NCGC00015471-09	0	1	        5	        2	        0	        0	        1	        0	        0	        3	        2	        0	        0	        1	        0	        0	        4	        0	        4	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        1	        0	        1	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00510695-01	0	1	        8	        0	        0	        0	        0	        7	       26	        2	        1	        0	        0	        2	        0	        0	       18	       12	        1	        0	        0	        0	        2	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       86
NCGC00263198-07	0	1	        4	        0	        0	        1	        0	        6	        4	        4	        0	        0	        0	        2	        0	        0	        4	       15	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       49
NCGC00385271-01	0	1	       17	        1	        0	        0	        0	        6	        3	        0	        7	        0	        0	        0	        0	        0	       14	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        7	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       72
NCGC00380157-01	0	1	        9	        0	        0	        0	        0	        5	       13	        0	        1	        0	        0	        2	        0	        1	       13	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00274063-05	0	1	        3	        0	        0	        0	        0	        7	        6	        2	        0	        0	        0	        1	        0	        0	        4	       12	        1	        1	        0	        0	        1	        0	        1	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00386512-01	0	1	        1	        0	        0	        3	        0	       12	        2	        1	        1	        0	        0	        2	        0	        0	        2	       15	        4	        0	        0	        2	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       51
NCGC00162380-06	0	1	        0	        0	        0	        0	        1	        4	        0	        4	        0	        0	        0	        0	        0	        0	        0	       10	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       27
NCGC00159482-03	0	1	        5	        0	        0	        0	        0	        3	       19	        1	        0	        0	        0	        1	        0	        0	       11	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00386274-04	0	1	        2	        0	        0	        1	        1	        4	       13	        0	        1	        0	        0	        0	        0	        0	        9	        6	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00379144-01	0	1	       16	        0	        0	        0	        0	        9	        2	        1	        0	        0	        0	        1	        0	        0	        8	       16	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       59
NCGC00378928-02	0	1	        5	        0	        0	        0	        1	        4	        6	        2	        1	        0	        0	        0	        0	        0	        5	       10	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       43
NCGC00483926-01	0	1	        9	        0	        0	        2	        0	       11	        4	        3	        0	        0	        0	        2	        0	        0	        7	       22	        2	        0	        0	        0	        2	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        2	        0	        0	        0	       74
NCGC00274038-02	0	1	       10	        0	        0	        0	        0	        5	        0	        5	        0	        0	        0	        2	        0	        0	        5	        6	        4	        0	        0	        0	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       45
NCGC00185774-06	0	1	        7	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        3	        0	        0	        5	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00263209-09	0	1	        4	        0	        0	        0	        0	       13	        2	        2	        0	        0	        0	        0	        0	        0	        3	       18	        0	        1	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        1	        0	        2	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00379241-02	0	1	        3	        0	        0	        1	        0	        7	        3	        1	        0	        0	        0	        1	        0	        0	        2	       16	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	       44
NCGC00402367-02	0	1	       12	        0	        0	        1	        0	        4	       15	        1	        1	        0	        0	        0	        0	        0	       14	       10	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        2	        1	        0	        1	        0	        2	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00385803-01	0	1	        4	        0	        0	        1	        0	        4	        7	        0	        2	        0	        0	        2	        0	        4	        7	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00381316-01	0	1	        4	        0	        0	        0	        0	        7	       20	        0	        1	        0	        0	        1	        0	        0	       15	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00385012-01	0	1	        5	        1	        0	        1	        0	        0	       25	        0	        0	        0	        0	        3	        0	        2	       17	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00385146-01	0	1	       13	        1	        0	        0	        0	        0	       36	        0	        4	        0	        0	        4	        0	        0	       28	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        4	        7	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      101
NCGC00380867-01	0	1	       11	        1	        0	        0	        0	        6	       23	        0	        5	        0	        0	        1	        0	        6	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        5	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       82
NCGC00261199-01	0	1	        8	        0	        0	        0	        0	        4	       12	        3	        0	        0	        0	        2	        0	        0	        8	        6	        5	        1	        0	        0	        2	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       56
NCGC00015846-12	0	1	        0	        0	        0	        0	        0	       10	       10	        0	        0	        0	        0	        2	        0	        0	        5	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00094034-06	0	1	        2	        0	        0	        0	        0	        1	       14	        0	        1	        0	        0	        2	        0	        0	        9	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       41
NCGC00015287-06	0	1	        3	        0	        0	        0	        0	        0	        2	        6	        1	        0	        0	        1	        0	        1	        3	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        2	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00183001-01	0	1	        3	        0	        0	        0	        0	       10	       10	        1	        1	        0	        0	        2	        0	        0	        6	       18	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       57
NCGC00389624-01	0	1	        6	        0	        0	        0	        0	        5	       29	        1	        0	        0	        0	        1	        0	        0	       20	        6	        2	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       78
NCGC00167977-09	0	1	        2	        0	        0	        0	        0	        7	        3	        1	        1	        0	        0	        1	        0	        0	        4	       12	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        4	        0	        0	        0	       43
NCGC00347611-02	0	1	        1	        0	        0	        0	        0	        2	       40	        0	        3	        0	        0	        2	        0	        2	       26	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       81
NCGC00389618-01	0	1	        3	        0	        0	        1	        0	        2	       13	        3	        0	        0	        0	        2	        0	        0	        9	        5	        3	        0	        0	        0	        3	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       52
NCGC00347423-03	0	1	       15	        2	        0	        0	        0	        1	       28	        0	        8	        0	        0	        1	        0	        1	       32	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        8	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      103
NCGC00385310-01	0	1	       10	        2	        0	        1	        0	        4	       11	        0	        6	        0	        0	        2	        0	        1	       16	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        6	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       73
NCGC00346644-05	0	1	       14	        0	        0	        1	        0	       11	        2	        1	        0	        0	        0	        1	        0	        0	        8	       15	        0	        0	        0	        2	        1	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00387501-01	0	1	        0	        0	        0	        1	        2	        3	        0	        2	        0	        0	        0	        1	        0	        0	        0	        6	        5	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00389506-02	0	1	        4	        0	        0	        2	        0	        5	        9	        1	        0	        0	        0	        1	        0	        0	        5	       14	        3	        0	        0	        0	        2	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00389645-02	0	1	        5	        0	        0	        0	        0	       11	        5	        2	        0	        0	        0	        3	        0	        0	        5	       16	        0	        0	        0	        2	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       57
NCGC00371008-01	0	1	        0	        0	        0	        2	        0	        3	        6	        2	        0	        0	        0	        0	        0	        0	        3	        5	        6	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00402270-03	0	1	        8	        0	        0	        0	        0	        4	        8	        1	        0	        0	        0	        2	        0	        0	        9	        6	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00378870-01	0	1	        7	        0	        0	        1	        1	        0	       17	        1	        0	        0	        0	        1	        0	        1	       15	        0	        0	        1	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00390637-02	0	1	        7	        0	        0	        2	        1	        6	        8	        1	        0	        0	        0	        1	        0	        0	        6	       14	        3	        0	        0	        0	        1	        0	        0	        0	        0	        1	        2	        1	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       58
NCGC00386229-01	0	1	        1	        1	        0	        0	        0	        0	        8	        0	        1	        0	        0	        2	        0	        0	        6	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00263107-02	0	1	        6	        0	        0	        1	        0	        5	       30	        2	        0	        0	        0	        3	        0	        0	       20	        6	        3	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       84
NCGC00241411-01	0	1	        4	        0	        0	        0	        0	        7	       11	        1	        1	        0	        0	        2	        0	        0	        7	       12	        1	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        1	        4	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       56
NCGC00378744-02	0	1	       17	        0	        0	        1	        0	        6	       11	        2	        0	        0	        0	        2	        0	        2	       14	        6	        2	        0	        0	        0	        2	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00017280-37	0	1	        0	        0	        0	        0	        0	        6	       21	        0	        1	        0	        0	        1	        0	        1	        9	        0	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00480794-01	0	1	        2	        0	        0	        0	        0	       13	        2	        4	        1	        0	        0	        1	        0	        0	        4	       18	        0	        0	        0	        4	        0	        0	        0	        1	        0	        0	        2	        0	        0	        1	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	       60
NCGC00242501-03	0	1	        0	        0	        0	        0	        0	       11	        6	        0	        0	        0	        0	        1	        0	        0	        2	       12	        6	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00522465-01	0	1	        8	        0	        0	        3	        0	        5	        8	        1	        0	        0	        0	        2	        0	        0	        7	       13	        0	        0	        0	        2	        2	        0	        0	        0	        0	        0	        3	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       58
NCGC00186006-10	0	1	        4	        0	        0	        0	        0	        3	       10	        1	        0	        0	        0	        2	        0	        0	        6	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00188866-01	0	1	       14	        0	        0	        2	        0	        5	        6	        0	        0	        0	        0	        1	        0	        0	       11	        9	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       62
NCGC00386112-01	0	1	       17	        3	        0	        1	        0	        7	        4	        0	        8	        0	        0	        2	        0	        3	       18	        6	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        8	        7	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       89
NCGC00379106-01	0	1	        1	        0	        0	        1	        0	        6	        6	        1	        0	        0	        0	        1	        0	        0	        4	       11	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       37
NCGC00381434-01	0	1	        7	        0	        0	        0	        0	        7	        7	        0	        1	        0	        0	        0	        0	        1	        6	       12	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
